TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612737,2018,2018-19,Atlanta Hawks,107.5,113.1,-5.5,104.56,17.7,0.162,0.522,0.522,0.255,0.162,0.284,0.541,0.313,0.143,0.282,4.7,East,12,29,53,0.354,False,False,False,0.2413793103448276,0.9310344827586207,0.13793103448275862,1.0,0.4827586206896552,1.0,0.4482758620689655,0.4482758620689655,0.41379310344827586,1.0,0.7586206896551724,0.8620689655172413,0.9655172413793104,0.6206896551724138,0.7931034482758621,0.7586206896551724,26,True,0.1724137931034483,0.9310344827586207,0.06896551724137931,0.7931034482758621,0.27586206896551724,0.896551724137931,0.1724137931034483,0.1724137931034483,0.3793103448275862,0.896551724137931,0.4827586206896552,0.7931034482758621,0.9655172413793104,0.4827586206896552,0.9655172413793104,0.41379310344827586,False,False,-0.06896551724137931,0.0,-0.06896551724137931,-0.2068965517241379,-0.20689655172413796,-0.10344827586206895,-0.27586206896551724,-0.27586206896551724,-0.03448275862068967,-0.10344827586206895,-0.2758620689655172,-0.06896551724137923,0.0,-0.13793103448275862,0.1724137931034483,-0.3448275862068965,3,4.0,2017.935,4281.208333333333,False
1610612740,2019,2019-20,New Orleans Pelicans,110.5,111.8,-1.3,103.89,18.4,0.156,0.539,0.539,0.256,0.156,0.287,0.532,0.268,0.139,0.271,-23.3,West,13,30,42,0.417,False,False,False,0.5172413793103449,0.6896551724137931,0.3448275862068966,0.896551724137931,0.7931034482758621,0.9655172413793104,0.8275862068965517,0.8275862068965517,0.3103448275862069,0.9655172413793104,0.896551724137931,0.5172413793103449,0.5517241379310345,0.3448275862068966,0.5862068965517241,0.034482758620689655,21,True,0.6551724137931034,0.7586206896551724,0.41379310344827586,0.6896551724137931,0.6551724137931034,0.6896551724137931,0.4482758620689655,0.4482758620689655,0.9655172413793104,0.6896551724137931,1.0,0.8275862068965517,0.27586206896551724,0.3793103448275862,0.06896551724137931,0.6896551724137931,False,False,0.13793103448275856,0.06896551724137923,0.06896551724137928,-0.2068965517241379,-0.13793103448275867,-0.27586206896551724,-0.3793103448275862,-0.3793103448275862,0.6551724137931034,-0.27586206896551724,0.10344827586206895,0.31034482758620685,-0.27586206896551724,0.03448275862068961,-0.5172413793103448,0.6551724137931035,1,13.0,904.4433333333334,904.4433333333334,False
1610612764,2019,2019-20,Washington Wizards,110.2,114.7,-4.5,103.38,17.6,0.136,0.523,0.523,0.27,0.136,0.262,0.558,0.297,0.156,0.288,-16.8,East,9,25,47,0.347,False,True,False,0.4827586206896552,0.9655172413793104,0.1724137931034483,0.8620689655172413,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.7241379310344828,0.1724137931034483,0.3793103448275862,0.9655172413793104,0.896551724137931,0.896551724137931,0.896551724137931,0.10344827586206896,23,True,0.4482758620689655,0.6551724137931034,0.27586206896551724,1.0,0.41379310344827586,0.5172413793103449,0.3448275862068966,0.3448275862068966,0.9310344827586207,0.5172413793103449,0.20689655172413793,0.4827586206896552,0.9310344827586207,0.5172413793103449,0.4827586206896552,0.7241379310344828,True,True,-0.03448275862068967,-0.31034482758620696,0.10344827586206895,0.13793103448275867,-0.06896551724137934,0.3448275862068966,0.03448275862068967,0.03448275862068967,0.2068965517241379,0.3448275862068966,-0.17241379310344826,-0.4827586206896552,0.03448275862068961,-0.3793103448275862,-0.41379310344827586,0.6206896551724138,2,9.0,1256.8766666666668,1355.0716666666667,True
1610612754,2021,2021-22,Indiana Pacers,111.9,115.5,-3.6,98.55,18.1,0.145,0.531,0.531,0.239,0.145,0.31,0.552,0.256,0.133,0.275,-20.2,East,13,25,57,0.305,False,False,False,0.41379310344827586,0.9310344827586207,0.20689655172413793,0.41379310344827586,0.5517241379310345,0.7931034482758621,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.7931034482758621,0.9310344827586207,0.9310344827586207,0.6896551724137931,0.3103448275862069,0.5172413793103449,0.034482758620689655,26,True,0.3103448275862069,0.8620689655172413,0.1724137931034483,0.8620689655172413,0.7931034482758621,0.7241379310344828,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.7241379310344828,0.5862068965517241,0.7586206896551724,0.8275862068965517,0.7241379310344828,1.0,0.3793103448275862,False,False,-0.10344827586206895,-0.06896551724137934,-0.03448275862068964,0.44827586206896547,0.24137931034482762,-0.06896551724137934,0.13793103448275862,0.13793103448275862,0.24137931034482762,-0.06896551724137934,-0.3448275862068966,-0.1724137931034483,0.13793103448275856,0.41379310344827586,0.48275862068965514,0.3448275862068965,3,6.0,2222.38,4336.206666666667,False
1610612741,2017,2017-18,Chicago Bulls,103.4,110.5,-7.0,98.65,17.3,0.141,0.497,0.497,0.216,0.141,0.256,0.542,0.233,0.136,0.233,-1.3,East,13,27,55,0.329,False,False,False,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.6551724137931034,0.5517241379310345,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.27586206896551724,0.9655172413793104,0.2413793103448276,0.13793103448275862,0.0,0.4482758620689655,24,True,0.034482758620689655,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.10344827586206896,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.6206896551724138,0.0,0.8620689655172413,0.27586206896551724,0.41379310344827586,0.5172413793103449,0.1724137931034483,False,False,-0.034482758620689655,-0.10344827586206895,0.034482758620689655,-0.31034482758620685,-0.4482758620689655,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.3103448275862069,-0.27586206896551724,-0.10344827586206906,0.03448275862068964,0.27586206896551724,0.5172413793103449,-0.27586206896551724,2,7.0,1109.8,2004.415,False
1610612745,2022,2022-23,Houston Rockets,110.5,118.6,-8.1,99.74,16.0,0.162,0.516,0.516,0.285,0.162,0.344,0.564,0.275,0.132,0.271,-8.1,West,14,22,60,0.268,False,False,False,0.10344827586206896,0.9655172413793104,0.034482758620689655,0.5517241379310345,0.0,1.0,0.0,0.0,0.7586206896551724,1.0,1.0,0.9310344827586207,0.6206896551724138,0.2413793103448276,0.27586206896551724,0.20689655172413793,28,True,0.3448275862068966,0.3103448275862069,0.41379310344827586,0.5862068965517241,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.7241379310344828,0.20689655172413793,0.7586206896551724,0.13793103448275862,0.9655172413793104,0.5172413793103449,0.3793103448275862,0.27586206896551724,False,False,0.24137931034482762,-0.6551724137931034,0.3793103448275862,0.03448275862068961,0.034482758620689655,-0.7931034482758621,0.10344827586206896,0.10344827586206896,-0.03448275862068961,-0.7931034482758621,-0.24137931034482762,-0.7931034482758621,0.3448275862068966,0.27586206896551724,0.10344827586206895,0.06896551724137931,2,4.0,1388.5316666666668,2268.8650000000002,True
1610612759,2022,2022-23,San Antonio Spurs,109.7,119.6,-9.9,102.07,18.7,0.148,0.525,0.525,0.229,0.148,0.299,0.576,0.26,0.135,0.291,-10.4,West,15,22,60,0.268,False,False,False,0.034482758620689655,1.0,0.0,0.9655172413793104,0.7586206896551724,0.7931034482758621,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.7931034482758621,0.7931034482758621,1.0,0.3103448275862069,0.3448275862068966,0.7931034482758621,0.10344827586206896,28,True,0.13793103448275862,0.6896551724137931,0.1724137931034483,0.9310344827586207,0.9310344827586207,0.7931034482758621,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.7931034482758621,0.2413793103448276,0.6551724137931034,0.10344827586206896,0.27586206896551724,0.41379310344827586,0.1724137931034483,False,False,0.10344827586206896,-0.31034482758620685,0.1724137931034483,-0.034482758620689724,0.1724137931034483,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,-0.5517241379310345,-0.3448275862068966,-0.20689655172413796,-0.06896551724137934,-0.37931034482758624,0.06896551724137932,2,1.0,2106.235,2247.1533333333336,False
1610612747,2021,2021-22,Los Angeles Lakers,110.0,112.8,-2.9,100.47,17.3,0.142,0.537,0.537,0.259,0.142,0.256,0.54,0.257,0.138,0.28,-3.6,West,11,33,49,0.402,False,False,False,0.27586206896551724,0.6896551724137931,0.27586206896551724,0.7931034482758621,0.2413793103448276,0.6206896551724138,0.5172413793103449,0.5172413793103449,0.7586206896551724,0.6206896551724138,0.1724137931034483,0.6896551724137931,0.7241379310344828,0.5517241379310345,0.6896551724137931,0.3448275862068966,23,True,0.3793103448275862,0.3793103448275862,0.4827586206896552,0.896551724137931,0.41379310344827586,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.9655172413793104,0.3448275862068966,0.27586206896551724,0.1724137931034483,0.0,0.034482758620689655,0.3103448275862069,0.5862068965517241,True,True,0.10344827586206895,-0.31034482758620696,0.20689655172413796,0.10344827586206895,0.17241379310344826,-0.27586206896551724,-0.103448275862069,-0.103448275862069,0.206896551724138,-0.27586206896551724,0.10344827586206895,-0.5172413793103449,-0.7241379310344828,-0.5172413793103449,-0.37931034482758624,0.2413793103448275,1,35.0,512.425,512.425,False
1610612753,2016,2016-17,Orlando Magic,103.7,110.3,-6.5,96.9,16.8,0.137,0.489,0.489,0.246,0.137,0.267,0.523,0.263,0.134,0.274,-10.8,East,13,29,53,0.354,False,False,False,0.06896551724137931,0.7931034482758621,0.034482758620689655,0.5517241379310345,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.3448275862068966,0.7241379310344828,0.3793103448275862,0.2413793103448276,0.3793103448275862,0.13793103448275862,26,True,0.1724137931034483,0.6551724137931034,0.1724137931034483,0.6206896551724138,0.6896551724137931,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5517241379310345,0.1724137931034483,0.5517241379310345,0.3793103448275862,0.4827586206896552,0.9310344827586207,0.3448275862068966,False,False,0.10344827586206898,-0.13793103448275867,0.13793103448275862,0.06896551724137934,0.31034482758620696,0.31034482758620685,0.24137931034482757,0.24137931034482757,0.20689655172413796,0.31034482758620685,-0.1724137931034483,-0.1724137931034483,0.0,0.2413793103448276,0.5517241379310345,0.20689655172413796,2,6.0,1020.305,1555.7166666666667,False
1610612762,2024,2024-25,Utah Jazz,110.2,119.4,-9.2,100.85,17.9,0.17,0.533,0.533,0.252,0.17,0.311,0.559,0.243,0.116,0.295,-21.1,West,15,17,65,0.207,False,False,False,0.20689655172413793,1.0,0.06896551724137931,0.8275862068965517,0.20689655172413793,1.0,0.3103448275862069,0.3103448275862069,0.7586206896551724,1.0,0.7931034482758621,0.896551724137931,0.4827586206896552,0.0,0.5172413793103449,0.0,30,True,0.27586206896551724,0.9655172413793104,0.10344827586206896,0.9655172413793104,0.8620689655172413,0.7241379310344828,0.3448275862068966,0.3448275862068966,0.6896551724137931,0.7241379310344828,0.41379310344827586,1.0,0.9310344827586207,0.3793103448275862,0.5172413793103449,0.3793103448275862,False,False,0.06896551724137931,-0.03448275862068961,0.034482758620689655,0.13793103448275867,0.6551724137931034,-0.27586206896551724,0.03448275862068967,0.03448275862068967,-0.06896551724137923,-0.27586206896551724,-0.37931034482758624,0.10344827586206895,0.44827586206896547,0.3793103448275862,0.0,0.3793103448275862,1,5.0,1987.6433333333334,1987.6433333333334,True
1610612737,2017,2017-18,Atlanta Hawks,104.4,110.1,-5.7,98.76,17.6,0.157,0.512,0.512,0.236,0.157,0.263,0.536,0.237,0.153,0.281,-8.0,East,15,24,58,0.293,False,False,False,0.13793103448275862,0.7931034482758621,0.13793103448275862,0.7586206896551724,0.7586206896551724,0.9655172413793104,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.9655172413793104,0.3793103448275862,0.8275862068965517,0.3103448275862069,0.7931034482758621,0.8620689655172413,0.1724137931034483,27,True,0.2413793103448276,0.9310344827586207,0.13793103448275862,1.0,0.4827586206896552,1.0,0.4482758620689655,0.4482758620689655,0.41379310344827586,1.0,0.7586206896551724,0.8620689655172413,0.9655172413793104,0.6206896551724138,0.7931034482758621,0.7586206896551724,False,False,0.10344827586206898,0.13793103448275856,0.0,0.24137931034482762,-0.2758620689655172,0.03448275862068961,0.1724137931034483,0.1724137931034483,0.17241379310344826,0.03448275862068961,0.3793103448275862,0.03448275862068961,0.6551724137931034,-0.1724137931034483,-0.06896551724137923,0.5862068965517241,3,5.0,2503.2816666666668,5356.3533333333335,False
